Accelerometer,06/18/2021 17:17:42,-5.958,13.464,-14.743
Accelerometer,06/18/2021 17:17:43,-4.009,44.822,-3.954
Accelerometer,06/18/2021 17:17:44,43.956,-53.993,-1.813
Accelerometer,06/18/2021 17:17:45,-19.411,-82.45,-13.882
Accelerometer,06/18/2021 17:17:46,-28.451,-73.589,9.391
Magnetometer,06/18/2021 17:17:47,33.66,17.867,12.769
Magnetometer,06/18/2021 17:17:48,-29.756,-41.776,17.893
Accelerometer,06/18/2021 17:17:49,23.125,-6.483,-16.239
Magnetometer,06/18/2021 17:17:50,37.96,-83.182,-1.808
Accelerometer,06/18/2021 17:17:51,-36.577,28.198,6.068
PressTemp,06/18/2021 17:17:52,24.158,954.532
PressTemp,06/18/2021 17:17:53,24.914,941.121
Magnetometer,06/18/2021 17:17:54,-12.359,-96.486,-7.659
PressTemp,06/18/2021 17:17:55,26.558,959.446
PressTemp,06/18/2021 17:17:56,24.71,946.627
Magnetometer,06/18/2021 17:17:57,5.571,-95.487,2.532
Accelerometer,06/18/2021 17:17:58,-27.264,-80.241,14.577
Accelerometer,06/18/2021 17:17:59,-25.726,-24.286,-14.75
PressTemp,06/18/2021 17:18:00,26.741,948.905
PressTemp,06/18/2021 17:18:01,25.466,956.383
Magnetometer,06/18/2021 17:18:02,6.738,37.413,-11.554
PressTemp,06/18/2021 17:18:03,26.022,958.486
Magnetometer,06/18/2021 17:18:04,25.181,-94.47,-17.184
Accelerometer,06/18/2021 17:18:05,5.695,77.169,16.751
Magnetometer,06/18/2021 17:18:06,26.075,-80.194,-14.963
Magnetometer,06/18/2021 17:18:07,12.135,2.472,-7.845
Magnetometer,06/18/2021 17:18:08,-45.308,58.367,7.348
Accelerometer,06/18/2021 17:18:09,33.377,74.873,10.981
PressTemp,06/18/2021 17:18:10,23.216,945.9
Accelerometer,06/18/2021 17:18:11,-1.168,-3.73,-11.678
PressTemp,06/18/2021 17:18:12,25.769,955.51
PressTemp,06/18/2021 17:18:13,26.587,954.165
Accelerometer,06/18/2021 17:18:14,-6.054,-18.79,-9.913
Magnetometer,06/18/2021 17:18:15,-5.093,47.639,13.64
PressTemp,06/18/2021 17:18:16,26.343,957.798
Accelerometer,06/18/2021 17:18:17,23.896,-51.812,-5.359
PressTemp,06/18/2021 17:18:18,26.941,956.527
Accelerometer,06/18/2021 17:18:19,40.2,-71.738,-17.949
PressTemp,06/18/2021 17:18:20,25.282,952.232
Accelerometer,06/18/2021 17:18:21,15.324,96.153,7.409
Magnetometer,06/18/2021 17:18:22,-34.047,70.133,-16.963
Magnetometer,06/18/2021 17:18:23,-30.255,-3.858,1.486
PressTemp,06/18/2021 17:18:24,26.786,947.535
Accelerometer,06/18/2021 17:18:25,46.654,-59.466,17.807
Magnetometer,06/18/2021 17:18:26,-33.083,-73.713,16.442
Accelerometer,06/18/2021 17:18:27,-12.506,20.585,3.076
Magnetometer,06/18/2021 17:18:28,4.014,-64.132,5.273
Accelerometer,06/18/2021 17:18:29,17.99,-44.818,-4.698
PressTemp,06/18/2021 17:18:30,24.366,953.534
PressTemp,06/18/2021 17:18:31,24.841,947.441
Magnetometer,06/18/2021 17:18:32,18.744,-76.9,17.345
PressTemp,06/18/2021 17:18:33,26.356,953.585
Magnetometer,06/18/2021 17:18:34,6.527,58.104,17.513
Accelerometer,06/18/2021 17:18:35,38.135,66.995,-17.596
PressTemp,06/18/2021 17:18:36,25.891,948.401
PressTemp,06/18/2021 17:18:37,26.904,948.221
Magnetometer,06/18/2021 17:18:38,15.952,46.782,0.467
Accelerometer,06/18/2021 17:18:39,-42.505,76.406,17.925
Magnetometer,06/18/2021 17:18:40,33.295,23.021,-13.176
Magnetometer,06/18/2021 17:18:41,-24.619,13.085,12.497
PressTemp,06/18/2021 17:18:42,26.694,951.869
Magnetometer,06/18/2021 17:18:43,-34.917,-88.644,-7.396
Magnetometer,06/18/2021 17:18:44,41.707,-1.695,-16.454
PressTemp,06/18/2021 17:18:45,24.866,956.594
Accelerometer,06/18/2021 17:18:46,32.359,28.228,-16.738
Magnetometer,06/18/2021 17:18:47,36.997,61.844,0.167
Magnetometer,06/18/2021 17:18:48,3.22,-49.631,11.337
Accelerometer,06/18/2021 17:18:49,-35.988,-74.558,12.328
Accelerometer,06/18/2021 17:18:50,17.491,-69.403,15.097
Magnetometer,06/18/2021 17:18:51,-2.722,80.283,5.953
Magnetometer,06/18/2021 17:18:52,-3.5,16.724,-19.158
PressTemp,06/18/2021 17:18:53,24.373,955.934
Magnetometer,06/18/2021 17:18:54,-30.031,47.965,-1.472
PressTemp,06/18/2021 17:18:55,24.836,954.461
Magnetometer,06/18/2021 17:18:56,6.088,69.61,-18.632
Accelerometer,06/18/2021 17:18:57,10.697,-90.122,-11.23
Accelerometer,06/18/2021 17:18:58,-48.541,88.268,-14.322
Magnetometer,06/18/2021 17:18:59,-5.179,91.147,-3.657
PressTemp,06/18/2021 17:19:00,23.187,953.888
Accelerometer,06/18/2021 17:19:01,-9.051,0.637,-4.603
Accelerometer,06/18/2021 17:19:02,0.617,-33.309,19.755
Magnetometer,06/18/2021 17:19:03,13.671,-57.993,1.802
Magnetometer,06/18/2021 17:19:04,-43.685,31.914,-14.041
Accelerometer,06/18/2021 17:19:05,-13.033,-80.527,-7.367
Magnetometer,06/18/2021 17:19:06,-44.569,-50.725,19.278
Magnetometer,06/18/2021 17:19:07,-36.963,-74.127,0.664
Magnetometer,06/18/2021 17:19:08,-17.63,19.252,-5.771
PressTemp,06/18/2021 17:19:09,24.468,948.523
PressTemp,06/18/2021 17:19:10,24.072,959.969
Magnetometer,06/18/2021 17:19:11,-32.553,38.429,-17.295
Magnetometer,06/18/2021 17:19:12,42.436,72.467,-6.283
Magnetometer,06/18/2021 17:19:13,25.116,69.806,-17.771
PressTemp,06/18/2021 17:19:14,24.467,957.124
PressTemp,06/18/2021 17:19:15,23.706,959.7
Magnetometer,06/18/2021 17:19:16,36.103,26.457,19.336
Accelerometer,06/18/2021 17:19:17,-24.793,95.429,-14.629
PressTemp,06/18/2021 17:19:18,24.28,959.975
Magnetometer,06/18/2021 17:19:19,2.857,76.625,10.792
PressTemp,06/18/2021 17:19:20,24.448,940.006
PressTemp,06/18/2021 17:19:21,26.157,956.691
Magnetometer,06/18/2021 17:19:22,-38.172,52.735,-10.88
Magnetometer,06/18/2021 17:19:23,17.716,8.001,-19.87
PressTemp,06/18/2021 17:19:24,26.751,955.091
Magnetometer,06/18/2021 17:19:25,-39.225,-50.841,-18.421
Accelerometer,06/18/2021 17:19:26,28.808,-74.406,-15.862
PressTemp,06/18/2021 17:19:27,25.209,951.072
Accelerometer,06/18/2021 17:19:28,19.467,-45.057,16.512
Accelerometer,06/18/2021 17:19:29,-6.088,-26.428,11.077
Magnetometer,06/18/2021 17:19:30,3.741,65.344,-3.43
Magnetometer,06/18/2021 17:19:31,-40.285,-74.747,-15.171
PressTemp,06/18/2021 17:19:32,23.347,946.3
PressTemp,06/18/2021 17:19:33,23.879,955.707
Magnetometer,06/18/2021 17:19:34,-2.162,92.874,-3.309
PressTemp,06/18/2021 17:19:35,23.514,950.234
PressTemp,06/18/2021 17:19:36,25.258,941.23
PressTemp,06/18/2021 17:19:37,26.695,948.402
PressTemp,06/18/2021 17:19:38,24.183,956.872
Magnetometer,06/18/2021 17:19:39,-43.114,-10.17,-3.227
Magnetometer,06/18/2021 17:19:40,-3.071,-83.659,-0.418
PressTemp,06/18/2021 17:19:41,24.773,947.158
Accelerometer,06/18/2021 17:19:42,30.365,-4.988,14.681
PressTemp,06/18/2021 17:19:43,23.243,959.185
Magnetometer,06/18/2021 17:19:44,-6.29,-29.687,-12.255
Magnetometer,06/18/2021 17:19:45,38.865,-57.91,-2.859
PressTemp,06/18/2021 17:19:46,23.17,959.911
PressTemp,06/18/2021 17:19:47,23.066,954.524
Magnetometer,06/18/2021 17:19:48,-17.264,-69.303,-6.955
PressTemp,06/18/2021 17:19:49,25.435,942.834
Accelerometer,06/18/2021 17:19:50,-23.617,-12.739,1.97
PressTemp,06/18/2021 17:19:51,25.132,954.372
Accelerometer,06/18/2021 17:19:52,17.896,62.282,0.65
Magnetometer,06/18/2021 17:19:53,-17.198,35.792,2.318
Magnetometer,06/18/2021 17:19:54,-43.513,-74.693,11.682
Accelerometer,06/18/2021 17:19:55,24.842,4.714,6.967
Magnetometer,06/18/2021 17:19:56,24.549,4.896,8.582
PressTemp,06/18/2021 17:19:57,26.107,947.905
PressTemp,06/18/2021 17:19:58,25.72,958.365
PressTemp,06/18/2021 17:19:59,24.302,945.118
PressTemp,06/18/2021 17:20:00,26.874,959.644
PressTemp,06/18/2021 17:20:01,26.067,955.46
Accelerometer,06/18/2021 17:20:02,-35.146,6.27,-7.433
Magnetometer,06/18/2021 17:20:03,-3.11,50.068,-8.973
Magnetometer,06/18/2021 17:20:04,42.755,6.484,-2.143
Magnetometer,06/18/2021 17:20:05,5.963,81.68,-15.158
Magnetometer,06/18/2021 17:20:06,-35.259,70.212,11.135
PressTemp,06/18/2021 17:20:07,23.418,958.019
PressTemp,06/18/2021 17:20:08,24.235,959.754
Accelerometer,06/18/2021 17:20:09,47.69,-72.736,-19.365
PressTemp,06/18/2021 17:20:10,25.189,958.912
Accelerometer,06/18/2021 17:20:11,-22.23,86.597,-16.029
Magnetometer,06/18/2021 17:20:12,21.713,-71.564,-18.744
PressTemp,06/18/2021 17:20:13,25.048,949.243
Magnetometer,06/18/2021 17:20:14,25.509,88.787,-16.572
PressTemp,06/18/2021 17:20:15,26.992,944.166
Accelerometer,06/18/2021 17:20:16,-16.424,-2.179,18.159
Magnetometer,06/18/2021 17:20:17,0.384,4.631,-6.552
Magnetometer,06/18/2021 17:20:18,25.091,10.985,-1.11
PressTemp,06/18/2021 17:20:19,26.876,950.442
PressTemp,06/18/2021 17:20:20,24.789,952.516
PressTemp,06/18/2021 17:20:21,24.206,958.112
PressTemp,06/18/2021 17:20:22,23.361,953.32
PressTemp,06/18/2021 17:20:23,24.833,956.497
PressTemp,06/18/2021 17:20:24,24.975,944.745
PressTemp,06/18/2021 17:20:25,24.435,955.061
Magnetometer,06/18/2021 17:20:26,12.694,2.791,13.414
Magnetometer,06/18/2021 17:20:27,-6.867,74.907,10.946
Accelerometer,06/18/2021 17:20:28,29.612,-21.997,2.816
PressTemp,06/18/2021 17:20:29,25.39,952.325
Magnetometer,06/18/2021 17:20:30,22.104,-47.188,15.859
PressTemp,06/18/2021 17:20:31,26.146,949.257
Magnetometer,06/18/2021 17:20:32,17.414,49.214,-14.886
Accelerometer,06/18/2021 17:20:33,30.582,35.375,1.202
Accelerometer,06/18/2021 17:20:34,-30.344,-88.075,18.966
Accelerometer,06/18/2021 17:20:35,36.441,-93.795,11.595
PressTemp,06/18/2021 17:20:36,25.346,945.838
PressTemp,06/18/2021 17:20:37,25.092,941.139
Accelerometer,06/18/2021 17:20:38,14.116,-90.832,7.053
Accelerometer,06/18/2021 17:20:39,45.508,9.102,-2.334
PressTemp,06/18/2021 17:20:40,24.908,954.69
Magnetometer,06/18/2021 17:20:41,40.311,-48.015,10.489
PressTemp,06/18/2021 17:20:42,26.484,949.027
Accelerometer,06/18/2021 17:20:43,20.146,36.907,5.616
Accelerometer,06/18/2021 17:20:44,36.873,-7.332,-6.97
Magnetometer,06/18/2021 17:20:45,29.175,-6.627,-16.079
Accelerometer,06/18/2021 17:20:46,7.69,97.557,19.934
Magnetometer,06/18/2021 17:20:47,-30.016,-44.067,6.787
Accelerometer,06/18/2021 17:20:48,15.383,9.1,-4.291
Magnetometer,06/18/2021 17:20:49,2.149,-39.288,11.531
Accelerometer,06/18/2021 17:20:50,33.73,-57.586,5.226
Magnetometer,06/18/2021 17:20:51,-31.687,-86.509,-7.733
PressTemp,06/18/2021 17:20:52,25.293,958.49
PressTemp,06/18/2021 17:20:53,24.64,948.387
Accelerometer,06/18/2021 17:20:54,-6.093,-42.423,-6.091
Accelerometer,06/18/2021 17:20:55,-17.036,10.263,13.036
PressTemp,06/18/2021 17:20:56,23.707,955.511
Accelerometer,06/18/2021 17:20:57,22.555,-46.347,4.034
PressTemp,06/18/2021 17:20:58,24.623,940.747
Magnetometer,06/18/2021 17:20:59,4.325,-75.718,-19.112
PressTemp,06/18/2021 17:21:00,24.907,947.133
PressTemp,06/18/2021 17:21:01,23.29,955.617
Magnetometer,06/18/2021 17:21:02,-38.886,97.426,-15.383
Magnetometer,06/18/2021 17:21:03,19.454,64.927,17.153
Accelerometer,06/18/2021 17:21:04,-30.823,-63.082,13.327
Accelerometer,06/18/2021 17:21:05,39.742,19.902,-11.161
PressTemp,06/18/2021 17:21:06,26.391,951.429
PressTemp,06/18/2021 17:21:07,25.498,942.916
Magnetometer,06/18/2021 17:21:08,-17.635,-39.407,14.152
PressTemp,06/18/2021 17:21:09,24.237,951.77
PressTemp,06/18/2021 17:21:10,26.401,953.51
Accelerometer,06/18/2021 17:21:11,-11.72,-68.849,1.286
Magnetometer,06/18/2021 17:21:12,-33.096,85.554,13.699
Magnetometer,06/18/2021 17:21:13,-16.24,-2.064,5.471
PressTemp,06/18/2021 17:21:14,25.607,952.225
Accelerometer,06/18/2021 17:21:15,26.167,-80.254,-12.765
Accelerometer,06/18/2021 17:21:16,-41.409,62.39,-13.042
Magnetometer,06/18/2021 17:21:17,6.631,14.975,-18.847
PressTemp,06/18/2021 17:21:18,24.608,949.278
Accelerometer,06/18/2021 17:21:19,24.58,-26.647,-13.288
Magnetometer,06/18/2021 17:21:20,-7.605,23.477,-10.721
PressTemp,06/18/2021 17:21:21,25.906,958.577
Magnetometer,06/18/2021 17:21:22,-6.374,-11.35,-6.248
PressTemp,06/18/2021 17:21:23,26.679,959.003
Magnetometer,06/18/2021 17:21:24,-5.935,-93.23,7.549
Magnetometer,06/18/2021 17:21:25,-37.886,-81.892,7.59
Accelerometer,06/18/2021 17:21:26,30.076,-68.152,2.171
Magnetometer,06/18/2021 17:21:27,-23.81,11.55,-14.584
Accelerometer,06/18/2021 17:21:28,25.523,-14.696,-10.052
Accelerometer,06/18/2021 17:21:29,38.307,-35.061,-16.983
PressTemp,06/18/2021 17:21:30,24.85,944.507
PressTemp,06/18/2021 17:21:31,23.751,951.543
Accelerometer,06/18/2021 17:21:32,19.378,12.405,-0.038
Magnetometer,06/18/2021 17:21:33,28.218,32.516,-18.296
Accelerometer,06/18/2021 17:21:34,1.126,-32.55,-1.449
Accelerometer,06/18/2021 17:21:35,8.673,17.889,17.314
PressTemp,06/18/2021 17:21:36,24.554,948.98
Accelerometer,06/18/2021 17:21:37,12.974,13.023,4.678
Magnetometer,06/18/2021 17:21:38,14.977,53.699,-14.576
Accelerometer,06/18/2021 17:21:39,33.393,-97.308,0.101
PressTemp,06/18/2021 17:21:40,26.723,956.742
PressTemp,06/18/2021 17:21:41,24.642,957.688
Magnetometer,06/18/2021 17:21:42,-34.383,-25.64,-7.082
Accelerometer,06/18/2021 17:21:43,37.191,67.38,7.024
PressTemp,06/18/2021 17:21:44,25.735,954.108
Accelerometer,06/18/2021 17:21:45,16.983,21.909,6.321
PressTemp,06/18/2021 17:21:46,24.175,941.038
Magnetometer,06/18/2021 17:21:47,-34.571,-64.83,-5.155
Magnetometer,06/18/2021 17:21:48,47.843,-48.713,5.461
Magnetometer,06/18/2021 17:21:49,-25.696,8.709,-0.957
Magnetometer,06/18/2021 17:21:50,-2.848,38.718,12.965
Accelerometer,06/18/2021 17:21:51,25.233,-10.796,12.775
PressTemp,06/18/2021 17:21:52,23.385,944.985
Accelerometer,06/18/2021 17:21:53,41.361,11.722,15.853
Accelerometer,06/18/2021 17:21:54,-1.645,-48.722,-14.209
Magnetometer,06/18/2021 17:21:55,29.671,35.091,9.917
Magnetometer,06/18/2021 17:21:56,46.111,-29.434,5.912
Magnetometer,06/18/2021 17:21:57,-40.523,15.209,16.903
Accelerometer,06/18/2021 17:21:58,40.241,-19.767,-10.015
Magnetometer,06/18/2021 17:21:59,-32.006,31.812,10.739
Magnetometer,06/18/2021 17:22:00,-8.475,16.508,-7.868
Magnetometer,06/18/2021 17:22:01,-48.482,67.335,-3.7
PressTemp,06/18/2021 17:22:02,26.614,940.917
PressTemp,06/18/2021 17:22:03,23.119,951.886
PressTemp,06/18/2021 17:22:04,24.262,944.892
Magnetometer,06/18/2021 17:22:05,19.807,-12.441,-17.633
Accelerometer,06/18/2021 17:22:06,-31.933,95.112,-17.451
Magnetometer,06/18/2021 17:22:07,-28.546,39.699,12.774
PressTemp,06/18/2021 17:22:08,23.056,956.544
Accelerometer,06/18/2021 17:22:09,33.919,-43.491,7.324
Magnetometer,06/18/2021 17:22:10,43.656,-80.076,-15.001
Accelerometer,06/18/2021 17:22:11,-45.914,70.222,-10.625
Magnetometer,06/18/2021 17:22:12,42.327,35.59,1.334
Accelerometer,06/18/2021 17:22:13,12.298,19.37,8.009
PressTemp,06/18/2021 17:22:14,23.175,949.955
PressTemp,06/18/2021 17:22:15,25.349,945.522
PressTemp,06/18/2021 17:22:16,23.477,959.101
Magnetometer,06/18/2021 17:22:17,22.386,-88.766,18.68
Accelerometer,06/18/2021 17:22:18,47.275,-19.82,8.566
Magnetometer,06/18/2021 17:22:19,5.058,78.897,-5.541
Magnetometer,06/18/2021 17:22:20,0.168,-57.083,-0.216
Magnetometer,06/18/2021 17:22:21,-0.536,-38.033,0.893
PressTemp,06/18/2021 17:22:22,25.906,949.053
Magnetometer,06/18/2021 17:22:23,-8.998,39.298,19.35
Accelerometer,06/18/2021 17:22:24,12.724,-14.782,-17.968
Accelerometer,06/18/2021 17:22:25,41.228,-26.182,-1.907
PressTemp,06/18/2021 17:22:26,23.589,942.09
PressTemp,06/18/2021 17:22:27,26.685,943.461
