Accelerometer,06/18/2021 17:23:44,18.101,-1.367,-46.633,-8.061
Accelerometer,06/18/2021 17:23:45,82.034,44.572,-1.729,-10.306
PressTemp,06/18/2021 17:23:46,37.803,23.042,941.518
Accelerometer,06/18/2021 17:23:47,29.979,-18.982,28.693,13.883
PressTemp,06/18/2021 17:23:48,37.07,23.157,948.146
Magnetometer,06/18/2021 17:23:49,20.3,41.654,60.518,19.93
Magnetometer,06/18/2021 17:23:50,5.744,22.097,9.256,0.76
Accelerometer,06/18/2021 17:23:51,38.437,11.871,89.052,-12.136
PressTemp,06/18/2021 17:23:52,79.686,25.979,941.657
PressTemp,06/18/2021 17:23:53,95.705,23.289,946.846
PressTemp,06/18/2021 17:23:54,97.951,23.019,952.444
Accelerometer,06/18/2021 17:23:55,44.952,19.684,-29.131,-4.365
Magnetometer,06/18/2021 17:23:56,35.939,42.098,-87.978,-9.215
Magnetometer,06/18/2021 17:23:57,71.965,35.471,73.369,18.108
PressTemp,06/18/2021 17:23:58,14.494,26.526,959.671
Magnetometer,06/18/2021 17:23:59,54.928,-48.415,42.388,-3.223
PressTemp,06/18/2021 17:24:00,12.943,23.318,951.896
PressTemp,06/18/2021 17:24:01,92.449,23.767,954.906
Accelerometer,06/18/2021 17:24:02,50.71,1.657,91.011,-2.488
Accelerometer,06/18/2021 17:24:03,14.79,17.364,13.052,-1.367
Magnetometer,06/18/2021 17:24:04,21.573,40.763,13.524,9.508
PressTemp,06/18/2021 17:24:05,66.549,23.309,944.928
Accelerometer,06/18/2021 17:24:06,40.866,40.793,53.52,-19.523
PressTemp,06/18/2021 17:24:07,98.606,25.585,948.351
Magnetometer,06/18/2021 17:24:08,24.5,-9.75,-55.467,-10.94
Magnetometer,06/18/2021 17:24:09,3.447,-30.805,-64.36,4.495
Accelerometer,06/18/2021 17:24:10,74.492,-43.181,74.857,-1.241
PressTemp,06/18/2021 17:24:11,82.994,24.009,959.161
PressTemp,06/18/2021 17:24:12,62.008,26.534,951.441
Accelerometer,06/18/2021 17:24:13,60.593,26.502,10.096,-16.962
Magnetometer,06/18/2021 17:24:14,21.787,20.535,16.678,-5.167
Accelerometer,06/18/2021 17:24:15,46.417,-47.796,47.502,7.319
Magnetometer,06/18/2021 17:24:16,90.447,-8.817,74.985,-16.626
Accelerometer,06/18/2021 17:24:17,36.423,-35.466,-99.328,17.123
PressTemp,06/18/2021 17:24:18,22.913,25.745,946.016
Magnetometer,06/18/2021 17:24:19,92.471,-38.936,34.545,4.759
Magnetometer,06/18/2021 17:24:20,68.408,32.433,-55.594,-10.406
Accelerometer,06/18/2021 17:24:21,43.323,34.848,18.386,-12.017
Accelerometer,06/18/2021 17:24:22,46.983,38.373,-64.457,-11.087
Accelerometer,06/18/2021 17:24:23,17.264,0.446,-66.002,-19.133
PressTemp,06/18/2021 17:24:24,57.298,24.155,943.808
Magnetometer,06/18/2021 17:24:25,27.246,-0.177,-45.647,2.336
Magnetometer,06/18/2021 17:24:26,24.85,-17.642,-37.386,10.869
Magnetometer,06/18/2021 17:24:27,23.674,-38.095,-32.987,-19.247
Magnetometer,06/18/2021 17:24:28,27.989,17.824,-44.434,-6.56
Accelerometer,06/18/2021 17:24:29,93.762,18.771,24.09,10.41
Accelerometer,06/18/2021 17:24:30,54.046,-40.107,-2.003,19.065
PressTemp,06/18/2021 17:24:31,85.573,26.827,948.145
Accelerometer,06/18/2021 17:24:32,73.829,40.867,-28.888,1.375
Magnetometer,06/18/2021 17:24:33,61.5,-37.665,37.368,-13.408
Accelerometer,06/18/2021 17:24:34,5.415,9.48,-20.942,13.151
Accelerometer,06/18/2021 17:24:35,4.083,3.954,93.976,-13.834
Accelerometer,06/18/2021 17:24:36,24.393,-32.666,-40.674,-5.834
Magnetometer,06/18/2021 17:24:37,82.414,-31.536,-26.75,-12.392
Magnetometer,06/18/2021 17:24:38,95.953,14.474,10.689,19.631
PressTemp,06/18/2021 17:24:39,17.251,23.719,959.394
PressTemp,06/18/2021 17:24:40,98.15,24.689,940.265
Magnetometer,06/18/2021 17:24:41,13.47,36.502,59.23,19.452
PressTemp,06/18/2021 17:24:42,85.371,23.022,956.877
Magnetometer,06/18/2021 17:24:43,13.724,-30.464,14.171,9.833
PressTemp,06/18/2021 17:24:44,41.024,23.358,942.176
PressTemp,06/18/2021 17:24:45,85.676,24.08,944.329
Magnetometer,06/18/2021 17:24:46,56.513,-28.397,3.783,6.15
Accelerometer,06/18/2021 17:24:47,56.339,38.021,-15.146,16.992
PressTemp,06/18/2021 17:24:48,4.355,25.176,942.093
PressTemp,06/18/2021 17:24:49,60.405,25.225,958.151
PressTemp,06/18/2021 17:24:50,30.948,23.422,947.413
Magnetometer,06/18/2021 17:24:51,44.237,-37.525,-76.163,-13.436
Accelerometer,06/18/2021 17:24:52,34.465,-0.665,-53.782,12.921
PressTemp,06/18/2021 17:24:53,62.405,25.487,949.444
Magnetometer,06/18/2021 17:24:54,10.837,12.685,56.597,-10.949
Accelerometer,06/18/2021 17:24:55,63.732,-10.144,-67.605,-6.054
Magnetometer,06/18/2021 17:24:56,29.444,25.572,-6.071,4.829
Accelerometer,06/18/2021 17:24:57,48.716,-20.994,23.53,-16.275
Magnetometer,06/18/2021 17:24:58,69.921,10.973,52.533,-8.585
Accelerometer,06/18/2021 17:24:59,94.18,27.109,-74.564,-1.089
Accelerometer,06/18/2021 17:25:00,43.361,-39.744,44.365,-19.144
Accelerometer,06/18/2021 17:25:01,85.151,-31.504,-74.206,-8.226
PressTemp,06/18/2021 17:25:02,4.562,25.19,952.379
PressTemp,06/18/2021 17:25:03,60.046,25.808,955.68
Accelerometer,06/18/2021 17:25:04,67.214,38.487,35.376,-16.177
PressTemp,06/18/2021 17:25:05,22.825,23.318,946.772
Accelerometer,06/18/2021 17:25:06,54.413,-34.878,-61.863,2.914
Accelerometer,06/18/2021 17:25:07,11.201,-12.829,-80.315,9.151
Accelerometer,06/18/2021 17:25:08,84.793,34.989,-8.184,10.115
Accelerometer,06/18/2021 17:25:09,91.692,-41.042,-95.395,-3.321
Accelerometer,06/18/2021 17:25:10,5.887,-43.845,24.803,-18.312
Accelerometer,06/18/2021 17:25:11,59.687,-29.613,79.141,-1.615
PressTemp,06/18/2021 17:25:12,77.066,23.692,944.658
PressTemp,06/18/2021 17:25:13,75.815,26.573,942.335
PressTemp,06/18/2021 17:25:14,63.436,25.165,949.632
PressTemp,06/18/2021 17:25:15,17.142,24.142,956.116
Accelerometer,06/18/2021 17:25:16,55.841,-42.234,-8.24,5.846
Magnetometer,06/18/2021 17:25:17,16.209,-5.765,83.537,17.897
PressTemp,06/18/2021 17:25:18,26.32,26.55,957.133
PressTemp,06/18/2021 17:25:19,29.364,26.966,947.128
Accelerometer,06/18/2021 17:25:20,82.195,-33.519,-64.581,17.754
Magnetometer,06/18/2021 17:25:21,51.052,-30.675,-65.064,14.371
PressTemp,06/18/2021 17:25:22,86.607,23.753,949.441
PressTemp,06/18/2021 17:25:23,4.432,23.736,942.825
Accelerometer,06/18/2021 17:25:24,17.152,21.327,-15.718,15.55
Magnetometer,06/18/2021 17:25:25,11.508,-36.763,62.762,-12.021
PressTemp,06/18/2021 17:25:26,49.675,26.429,940.842
PressTemp,06/18/2021 17:25:27,92.019,25.214,941.503
PressTemp,06/18/2021 17:25:28,2.485,23.284,941.234
PressTemp,06/18/2021 17:25:29,99.091,26.071,957.998
Accelerometer,06/18/2021 17:25:30,82.726,-20.13,-78.401,-1.044
PressTemp,06/18/2021 17:25:31,47.145,25.059,943.678
PressTemp,06/18/2021 17:25:32,31.098,24.006,950.087
Magnetometer,06/18/2021 17:25:33,86.241,12.202,70.494,-8.278
Accelerometer,06/18/2021 17:25:34,49.723,46.177,68.698,6.333
Magnetometer,06/18/2021 17:25:35,14.692,-3.072,-34.237,9.212
Magnetometer,06/18/2021 17:25:36,49.62,28.852,61.149,11.419
PressTemp,06/18/2021 17:25:37,15.533,24.387,953.031
Accelerometer,06/18/2021 17:25:38,70.473,6.865,11.271,11.794
Magnetometer,06/18/2021 17:25:39,70.517,-37.763,-43.647,-13.609
Accelerometer,06/18/2021 17:25:40,88.509,-1.914,-38.204,-4.578
PressTemp,06/18/2021 17:25:41,12.491,26.047,954.252
Magnetometer,06/18/2021 17:25:42,40.833,42.419,95.003,17.738
Accelerometer,06/18/2021 17:25:43,28.906,30.597,-23.556,-17.096
PressTemp,06/18/2021 17:25:44,60.759,24.527,941.843
Accelerometer,06/18/2021 17:25:45,89.504,28.771,-59.42,-15.6
Magnetometer,06/18/2021 17:25:46,99.253,-39.214,-63.314,5.802
Magnetometer,06/18/2021 17:25:47,45.162,30.938,94.052,-0.133
PressTemp,06/18/2021 17:25:48,68.383,23.446,946.331
Accelerometer,06/18/2021 17:25:49,29.83,1.828,56.758,3.692
PressTemp,06/18/2021 17:25:50,21.475,25.54,951.269
PressTemp,06/18/2021 17:25:51,31.407,24.18,947.424
Magnetometer,06/18/2021 17:25:52,70.364,-33.1,-96.175,9.809
PressTemp,06/18/2021 17:25:53,21.184,26.322,944.596
Accelerometer,06/18/2021 17:25:54,99.385,-7.186,85.677,-16.934
Accelerometer,06/18/2021 17:25:55,93.894,-26.888,20.866,-15.473
PressTemp,06/18/2021 17:25:56,89.623,23.043,959.137
Accelerometer,06/18/2021 17:25:57,43.773,47.292,-28.004,8.554
Accelerometer,06/18/2021 17:25:58,37.507,1.068,84.869,-5.293
PressTemp,06/18/2021 17:25:59,0.593,23.943,943.631
Accelerometer,06/18/2021 17:26:00,28.704,26.422,-88.78,-18.831
Accelerometer,06/18/2021 17:26:01,80.253,1.014,-61.321,-5.976
Accelerometer,06/18/2021 17:26:02,45.98,-8.818,-34.014,9.231
Magnetometer,06/18/2021 17:26:03,72.553,47.035,36.037,-14.677
Accelerometer,06/18/2021 17:26:04,51.394,20.724,55.813,-18.027
PressTemp,06/18/2021 17:26:05,97.42,26.404,958.117
PressTemp,06/18/2021 17:26:06,41.207,26.82,953.952
PressTemp,06/18/2021 17:26:07,65.279,24.503,952.286
PressTemp,06/18/2021 17:26:08,99.883,24.942,955.548
PressTemp,06/18/2021 17:26:09,92.887,23.412,940.845
Magnetometer,06/18/2021 17:26:10,38.091,-0.799,54.557,-12.148
Accelerometer,06/18/2021 17:26:11,6.575,-24.091,98.469,1.587
Magnetometer,06/18/2021 17:26:12,17.016,26.635,-34.987,11.676
Magnetometer,06/18/2021 17:26:13,61.187,-31.801,20.27,3.851
Accelerometer,06/18/2021 17:26:14,11.178,-20.053,56.63,6.204
Magnetometer,06/18/2021 17:26:15,99.133,-48.234,-61.728,-9.507
PressTemp,06/18/2021 17:26:16,97.452,25.541,953.458
Magnetometer,06/18/2021 17:26:17,41.597,-47.452,87.267,-11.973
Accelerometer,06/18/2021 17:26:18,72.399,21.844,-93.428,18.665
PressTemp,06/18/2021 17:26:19,30.758,23.393,955.1
Accelerometer,06/18/2021 17:26:20,83.792,37.132,17.011,15.518
PressTemp,06/18/2021 17:26:21,83.018,24.889,940.812
PressTemp,06/18/2021 17:26:22,96.574,25.371,941.885
Magnetometer,06/18/2021 17:26:23,77.448,33.745,-75.552,-10.476
Accelerometer,06/18/2021 17:26:24,47.638,35.797,-77.601,19.423
PressTemp,06/18/2021 17:26:25,80.865,23.43,959.051
Magnetometer,06/18/2021 17:26:26,81.73,-38.099,-59.736,3.209
Accelerometer,06/18/2021 17:26:27,27.29,-35.76,99.884,-2.726
Accelerometer,06/18/2021 17:26:28,16.886,-28.606,85.762,-18.748
Magnetometer,06/18/2021 17:26:29,65.248,-40.888,37.015,-2.442
Accelerometer,06/18/2021 17:26:30,40.402,-24.855,-71.105,-13.767
Magnetometer,06/18/2021 17:26:31,12.28,-23.277,-72.304,12.589
Accelerometer,06/18/2021 17:26:32,85.332,-22.808,-78.375,12.371
Accelerometer,06/18/2021 17:26:33,78.459,-43.277,87.641,-4.654
PressTemp,06/18/2021 17:26:34,65.693,23.299,943.813
PressTemp,06/18/2021 17:26:35,96.679,23.874,959.128
Accelerometer,06/18/2021 17:26:36,97.616,48.645,66.121,5.953
PressTemp,06/18/2021 17:26:37,66.483,26.985,952.433
Accelerometer,06/18/2021 17:26:38,96.683,-14.992,75.797,-10.016
PressTemp,06/18/2021 17:26:39,21.546,26.447,941.461
Magnetometer,06/18/2021 17:26:40,28.355,-2.997,70.435,14.96
Magnetometer,06/18/2021 17:26:41,2.79,45.493,84.069,-12.319
Accelerometer,06/18/2021 17:26:42,19.868,-47.276,92.744,15.073
Accelerometer,06/18/2021 17:26:43,1.293,-31.137,-24.236,5.894
Magnetometer,06/18/2021 17:26:44,6.961,5.711,7.194,11.871
PressTemp,06/18/2021 17:26:45,76.167,26.757,958.72
Magnetometer,06/18/2021 17:26:46,67.353,15.297,80.12,13.659
Magnetometer,06/18/2021 17:26:47,79.685,30.52,43.479,2.771
Magnetometer,06/18/2021 17:26:48,50.115,44.144,64.23,-15.876
Accelerometer,06/18/2021 17:26:49,13.724,-18.19,8.545,4.986
PressTemp,06/18/2021 17:26:50,84.666,23.225,952.736
PressTemp,06/18/2021 17:26:51,98.956,25.91,953.717
Magnetometer,06/18/2021 17:26:52,70.032,15.169,-41.126,6.991
PressTemp,06/18/2021 17:26:53,2.852,25.651,945.463
PressTemp,06/18/2021 17:26:54,23.826,26.427,956.947
PressTemp,06/18/2021 17:26:55,46.911,26.229,945.023
PressTemp,06/18/2021 17:26:56,1.049,25.563,952.281
PressTemp,06/18/2021 17:26:57,3.44,26.775,944.426
Accelerometer,06/18/2021 17:26:58,57.752,26.83,8.009,3.415
Magnetometer,06/18/2021 17:26:59,93.045,14.637,97.753,-9.283
Accelerometer,06/18/2021 17:27:00,19.019,8.74,67.29,19.872
PressTemp,06/18/2021 17:27:01,53.208,25.634,953.603
Accelerometer,06/18/2021 17:27:02,45.272,0.475,-83.306,16.384
Accelerometer,06/18/2021 17:27:03,38.574,-44.007,-34.943,7.132
PressTemp,06/18/2021 17:27:04,63.532,25.714,945.66
PressTemp,06/18/2021 17:27:05,79.565,25.513,955.342
Accelerometer,06/18/2021 17:27:06,94.841,43.455,39.523,-8.151
PressTemp,06/18/2021 17:27:07,76.153,24.244,956.765
Accelerometer,06/18/2021 17:27:08,54.972,-5.966,15.947,0.99
Accelerometer,06/18/2021 17:27:09,21.432,43.217,12.741,3.666
Accelerometer,06/18/2021 17:27:10,74.968,-36.479,-74.315,-13.218
Magnetometer,06/18/2021 17:27:11,4.683,-45.545,-88.485,-1.581
Accelerometer,06/18/2021 17:27:12,64.256,-47.535,-68.561,17.46
Accelerometer,06/18/2021 17:27:13,67.915,35.699,83.339,-17.569
Magnetometer,06/18/2021 17:27:14,67.936,-20.204,-88.726,5.403
PressTemp,06/18/2021 17:27:15,45.313,25.874,948.669
Magnetometer,06/18/2021 17:27:16,91.225,49.742,27.696,18.968
Accelerometer,06/18/2021 17:27:17,16.95,34.319,98.616,6.211
Accelerometer,06/18/2021 17:27:18,67.435,-12.229,30.039,15.927
Accelerometer,06/18/2021 17:27:19,81.314,37.417,-74.982,-13.625
Magnetometer,06/18/2021 17:27:20,97.29,42.204,10.128,-2.943
PressTemp,06/18/2021 17:27:21,60.445,24.244,953.26
Accelerometer,06/18/2021 17:27:22,28.43,-17.613,-62.13,12.034
Accelerometer,06/18/2021 17:27:23,24.71,-8.809,-21.19,-18.837
Accelerometer,06/18/2021 17:27:24,20.622,27.327,-31.769,16.801
Magnetometer,06/18/2021 17:27:25,16.367,-19.807,22.059,-14.987
Accelerometer,06/18/2021 17:27:26,56.112,37.233,-23.182,11.935
PressTemp,06/18/2021 17:27:27,51.566,25.221,940.601
Magnetometer,06/18/2021 17:27:28,88.366,-32.092,95.579,16.314
PressTemp,06/18/2021 17:27:29,88.818,25.142,948.589
Accelerometer,06/18/2021 17:27:30,69.163,48.844,46.524,14.083
PressTemp,06/18/2021 17:27:31,33.001,24.521,947.127
PressTemp,06/18/2021 17:27:32,2.405,26.396,954.83
Accelerometer,06/18/2021 17:27:33,30.588,-26.0,28.902,-17.547
Accelerometer,06/18/2021 17:27:34,66.347,30.944,75.363,-11.03
Magnetometer,06/18/2021 17:27:35,26.277,25.232,93.079,6.905
Magnetometer,06/18/2021 17:27:36,62.179,31.404,15.061,9.023
Accelerometer,06/18/2021 17:27:37,34.569,-14.499,67.8,-6.06
PressTemp,06/18/2021 17:27:38,82.896,24.693,941.837
Accelerometer,06/18/2021 17:27:39,93.677,32.316,-59.568,10.147
PressTemp,06/18/2021 17:27:40,87.539,23.137,948.761
Magnetometer,06/18/2021 17:27:41,78.909,47.055,-6.34,6.484
PressTemp,06/18/2021 17:27:42,30.62,23.883,942.81
Accelerometer,06/18/2021 17:27:43,15.692,17.645,-0.43,8.278
Magnetometer,06/18/2021 17:27:44,60.229,31.166,96.816,-1.628
PressTemp,06/18/2021 17:27:45,67.931,25.083,957.916
Accelerometer,06/18/2021 17:27:46,55.707,48.845,59.597,11.706
PressTemp,06/18/2021 17:27:47,62.07,23.042,947.314
Accelerometer,06/18/2021 17:27:48,25.786,12.404,70.519,-10.899
PressTemp,06/18/2021 17:27:49,22.178,23.617,952.705
Accelerometer,06/18/2021 17:27:50,89.307,30.976,10.454,-6.409
