Magnetometer,06/18/2021 17:36:21,0.0,13.247,-54.853,-3.149
Magnetometer,06/18/2021 17:36:22,0.001,5.385,-15.589,18.027
Accelerometer,06/18/2021 17:36:23,0.002,-25.027,79.435,-4.096
Magnetometer,06/18/2021 17:36:24,0.0,44.128,20.576,13.292
Magnetometer,06/18/2021 17:36:25,0.001,35.913,57.773,-2.651
Accelerometer,06/18/2021 17:36:26,0.002,35.155,12.384,9.084
Magnetometer,06/18/2021 17:36:27,0.003,42.486,-65.405,15.612
PressTemp,06/18/2021 17:36:28,0.003,23.347,946.968
Accelerometer,06/18/2021 17:36:29,0.002,20.611,-56.279,8.341
Accelerometer,06/18/2021 17:36:30,0.003,0.32,87.417,-16.355
Accelerometer,06/18/2021 17:36:31,0.002,41.478,33.763,-19.373
Magnetometer,06/18/2021 17:36:32,0.001,39.816,-79.3,-7.923
Accelerometer,06/18/2021 17:36:33,0.003,9.956,2.855,-7.714
Accelerometer,06/18/2021 17:36:34,0.002,9.175,-80.876,13.062
Magnetometer,06/18/2021 17:36:35,0.001,20.833,-8.294,-5.608
Accelerometer,06/18/2021 17:36:36,0.003,-45.159,-45.259,-0.425
PressTemp,06/18/2021 17:36:37,0.001,26.906,959.992
Accelerometer,06/18/2021 17:36:38,0.003,-20.305,-1.004,1.396
Magnetometer,06/18/2021 17:36:39,0.001,25.591,-40.827,-14.434
PressTemp,06/18/2021 17:36:40,0.0,24.886,959.88
Accelerometer,06/18/2021 17:36:41,0.002,12.889,25.424,16.371
PressTemp,06/18/2021 17:36:42,0.002,23.738,959.21
Accelerometer,06/18/2021 17:36:43,0.001,5.347,59.004,14.785
PressTemp,06/18/2021 17:36:44,0.001,25.068,953.359
Accelerometer,06/18/2021 17:36:45,0.002,38.659,65.61,9.069
Accelerometer,06/18/2021 17:36:46,0.001,49.928,-24.72,-12.018
Accelerometer,06/18/2021 17:36:47,0.002,-24.478,-39.769,12.199
Accelerometer,06/18/2021 17:36:48,0.0,-2.848,50.846,-0.767
Magnetometer,06/18/2021 17:36:49,0.003,18.72,-35.896,-2.802
PressTemp,06/18/2021 17:36:50,0.002,25.662,956.754
PressTemp,06/18/2021 17:36:51,0.003,26.387,951.174
Accelerometer,06/18/2021 17:36:52,0.001,8.65,-48.813,9.123
Accelerometer,06/18/2021 17:36:53,0.002,-31.352,77.713,11.53
PressTemp,06/18/2021 17:36:54,0.002,24.135,951.447
PressTemp,06/18/2021 17:36:55,0.001,24.926,952.368
Accelerometer,06/18/2021 17:36:56,0.001,-39.019,95.479,11.794
Accelerometer,06/18/2021 17:36:57,0.003,17.714,-7.203,9.527
Magnetometer,06/18/2021 17:36:58,0.002,12.706,94.697,-3.739
PressTemp,06/18/2021 17:36:59,0.0,26.065,946.402
PressTemp,06/18/2021 17:37:00,0.003,25.357,950.304
PressTemp,06/18/2021 17:37:01,0.002,26.863,949.086
Accelerometer,06/18/2021 17:37:02,0.001,15.106,51.469,-3.484
Accelerometer,06/18/2021 17:37:03,0.003,45.925,-23.901,6.919
Accelerometer,06/18/2021 17:37:04,0.002,-9.516,-38.117,-9.916
Magnetometer,06/18/2021 17:37:05,0.001,-40.431,69.569,16.192
Accelerometer,06/18/2021 17:37:06,0.001,32.213,-54.888,-5.91
PressTemp,06/18/2021 17:37:07,0.001,26.465,953.699
Magnetometer,06/18/2021 17:37:08,0.001,-5.477,-45.504,-17.363
Magnetometer,06/18/2021 17:37:09,0.002,48.902,-59.919,-10.593
Magnetometer,06/18/2021 17:37:10,0.001,15.488,5.009,-14.21
Magnetometer,06/18/2021 17:37:11,0.003,28.748,-5.475,4.81
Magnetometer,06/18/2021 17:37:12,0.001,11.013,20.41,-19.616
PressTemp,06/18/2021 17:37:13,0.002,25.265,951.52
PressTemp,06/18/2021 17:37:14,0.003,26.049,949.513
Accelerometer,06/18/2021 17:37:15,0.002,-17.671,10.696,-13.897
Accelerometer,06/18/2021 17:37:16,0.003,11.256,19.852,-1.025
PressTemp,06/18/2021 17:37:17,0.001,24.624,955.171
Accelerometer,06/18/2021 17:37:18,0.0,18.03,-92.303,-16.426
PressTemp,06/18/2021 17:37:19,0.0,23.94,945.724
PressTemp,06/18/2021 17:37:20,0.001,25.1,944.241
Accelerometer,06/18/2021 17:37:21,0.002,-45.989,-22.874,-11.764
Magnetometer,06/18/2021 17:37:22,0.002,-13.34,-26.372,-15.053
Accelerometer,06/18/2021 17:37:23,0.003,-19.971,74.73,-14.667
Magnetometer,06/18/2021 17:37:24,0.001,45.846,-39.095,-18.665
Magnetometer,06/18/2021 17:37:25,0.0,-21.86,21.058,-14.43
PressTemp,06/18/2021 17:37:26,0.002,24.849,951.207
PressTemp,06/18/2021 17:37:27,0.002,25.091,940.1
PressTemp,06/18/2021 17:37:28,0.001,26.973,947.372
PressTemp,06/18/2021 17:37:29,0.0,23.127,942.202
Magnetometer,06/18/2021 17:37:30,0.001,7.013,24.107,-5.072
Magnetometer,06/18/2021 17:37:31,0.002,-0.717,15.019,9.135
PressTemp,06/18/2021 17:37:32,0.002,23.578,955.941
Accelerometer,06/18/2021 17:37:33,0.002,37.302,57.623,-12.705
Magnetometer,06/18/2021 17:37:34,0.001,10.61,-84.648,-12.901
PressTemp,06/18/2021 17:37:35,0.002,26.495,940.159
Accelerometer,06/18/2021 17:37:36,0.003,38.786,-29.396,1.884
PressTemp,06/18/2021 17:37:37,0.001,26.18,950.562
PressTemp,06/18/2021 17:37:38,0.001,26.356,947.326
Accelerometer,06/18/2021 17:37:39,0.003,-23.148,48.606,8.022
PressTemp,06/18/2021 17:37:40,0.001,25.382,950.099
PressTemp,06/18/2021 17:37:41,0.003,25.66,951.375
PressTemp,06/18/2021 17:37:42,0.001,25.482,950.329
Accelerometer,06/18/2021 17:37:43,0.003,-16.117,11.018,-16.38
Accelerometer,06/18/2021 17:37:44,0.001,-33.709,39.889,-3.619
PressTemp,06/18/2021 17:37:45,0.001,23.132,945.901
PressTemp,06/18/2021 17:37:46,0.003,23.487,958.218
Magnetometer,06/18/2021 17:37:47,0.001,-47.695,-33.501,6.838
Accelerometer,06/18/2021 17:37:48,0.002,-4.319,32.562,-0.488
Accelerometer,06/18/2021 17:37:49,0.003,-31.592,65.69,-3.843
Accelerometer,06/18/2021 17:37:50,0.003,33.345,69.812,-12.264
PressTemp,06/18/2021 17:37:51,0.001,26.29,947.134
Accelerometer,06/18/2021 17:37:52,0.002,42.104,-87.653,-3.082
PressTemp,06/18/2021 17:37:53,0.001,26.699,952.607
Accelerometer,06/18/2021 17:37:54,0.001,6.886,-44.978,4.589
Magnetometer,06/18/2021 17:37:55,0.002,-21.487,62.888,16.588
Accelerometer,06/18/2021 17:37:56,0.001,-10.762,95.062,8.955
Magnetometer,06/18/2021 17:37:57,0.002,41.672,-59.251,7.706
PressTemp,06/18/2021 17:37:58,0.001,26.543,944.477
Accelerometer,06/18/2021 17:37:59,0.001,-3.338,91.202,18.276
Magnetometer,06/18/2021 17:38:00,0.002,-48.706,-39.065,8.622
PressTemp,06/18/2021 17:38:01,0.002,26.77,943.19
PressTemp,06/18/2021 17:38:02,0.001,25.08,956.647
Accelerometer,06/18/2021 17:38:03,0.001,-20.349,-89.858,8.545
Magnetometer,06/18/2021 17:38:04,0.003,1.187,-7.45,-1.361
Accelerometer,06/18/2021 17:38:05,0.0,-26.689,-27.807,-14.029
PressTemp,06/18/2021 17:38:06,0.001,23.732,946.391
Accelerometer,06/18/2021 17:38:07,0.003,9.775,6.775,4.381
Magnetometer,06/18/2021 17:38:08,0.002,-1.046,-69.061,-17.19
