Magnetometer,06/15/2021 18:59:40,40.483,-63.72,-10.148
Magnetometer,06/15/2021 18:59:41,9.056,-59.158,-5.112
PressTemp,06/15/2021 18:59:42,25.026,944.902
Accelerometer,06/15/2021 18:59:43,25.167,36.561,-10.161
PressTemp,06/15/2021 18:59:44,24.039,945.806
Magnetometer,06/15/2021 18:59:45,42.699,13.106,-18.099
PressTemp,06/15/2021 18:59:46,24.267,951.766
PressTemp,06/15/2021 18:59:47,24.844,956.944
Magnetometer,06/15/2021 18:59:48,31.278,77.141,-8.735
Accelerometer,06/15/2021 18:59:49,8.861,-73.945,8.949
Magnetometer,06/15/2021 18:59:50,1.46,92.348,-7.348
Magnetometer,06/15/2021 18:59:51,27.139,-3.908,18.422
Magnetometer,06/15/2021 18:59:52,9.289,-14.182,2.176
Accelerometer,06/15/2021 18:59:53,-33.782,50.05,6.113
Accelerometer,06/15/2021 18:59:54,47.218,97.36,-17.209
PressTemp,06/15/2021 18:59:55,23.604,946.113
Accelerometer,06/15/2021 18:59:56,-7.996,-28.993,-2.793
Accelerometer,06/15/2021 18:59:57,-26.273,77.144,-15.611
PressTemp,06/15/2021 18:59:58,25.705,949.318
PressTemp,06/15/2021 18:59:59,26.809,945.366
Magnetometer,06/15/2021 19:00:00,-28.563,12.679,13.951
PressTemp,06/15/2021 19:00:01,23.662,941.053
PressTemp,06/15/2021 19:00:02,25.738,957.449
Magnetometer,06/15/2021 19:00:03,32.398,77.235,1.837
Magnetometer,06/15/2021 19:00:04,-48.154,85.402,7.718
Accelerometer,06/15/2021 19:00:05,9.931,-43.167,-4.079
Accelerometer,06/15/2021 19:00:06,-16.01,-6.463,-1.299
Magnetometer,06/15/2021 19:00:07,8.587,31.742,-7.303
PressTemp,06/15/2021 19:00:08,25.783,950.68
Accelerometer,06/15/2021 19:00:09,-38.335,9.725,-8.396
Magnetometer,06/15/2021 19:00:10,-46.981,21.253,-14.814
Accelerometer,06/15/2021 19:00:11,-33.976,-58.334,-8.826
Magnetometer,06/15/2021 19:00:12,-25.871,-80.002,-10.332
PressTemp,06/15/2021 19:00:13,26.376,956.673
Magnetometer,06/15/2021 19:00:14,-4.417,62.589,17.442
Accelerometer,06/15/2021 19:00:15,-39.13,67.227,18.625
Magnetometer,06/15/2021 19:00:16,-5.789,-95.069,19.689
Magnetometer,06/15/2021 19:00:17,-7.069,-1.977,15.536
Accelerometer,06/15/2021 19:00:18,48.159,75.794,16.095
PressTemp,06/15/2021 19:00:19,26.016,954.438
Accelerometer,06/15/2021 19:00:20,-17.156,74.847,-8.518
PressTemp,06/15/2021 19:00:21,24.597,944.75
Magnetometer,06/15/2021 19:00:22,48.732,-26.096,16.216
PressTemp,06/15/2021 19:00:23,25.148,941.87
Magnetometer,06/15/2021 19:00:24,6.156,-19.567,16.935
Accelerometer,06/15/2021 19:00:25,-22.306,-56.4,1.845
Accelerometer,06/15/2021 19:00:26,16.019,-82.768,2.026
PressTemp,06/15/2021 19:00:27,23.17,955.322
PressTemp,06/15/2021 19:00:28,25.828,953.558
PressTemp,06/15/2021 19:00:29,24.043,950.729
PressTemp,06/15/2021 19:00:30,23.566,957.932
Magnetometer,06/15/2021 19:00:31,45.502,59.532,-6.231
PressTemp,06/15/2021 19:00:32,25.586,953.423
Magnetometer,06/15/2021 19:00:33,18.572,-71.517,-3.132
Magnetometer,06/15/2021 19:00:34,-27.127,-79.625,-0.454
Accelerometer,06/15/2021 19:00:35,-28.734,-17.612,-11.871
Accelerometer,06/15/2021 19:00:36,31.356,-96.411,-7.887
Magnetometer,06/15/2021 19:00:37,-24.929,-98.826,-19.469
Magnetometer,06/15/2021 19:00:38,-33.863,-44.263,15.797
Accelerometer,06/15/2021 19:00:39,-33.499,78.849,16.841
Accelerometer,06/15/2021 19:00:40,37.451,-10.878,1.117
PressTemp,06/15/2021 19:00:41,23.787,941.465
PressTemp,06/15/2021 19:00:42,25.766,957.697
PressTemp,06/15/2021 19:00:43,24.343,951.427
Magnetometer,06/15/2021 19:00:44,-10.486,-34.968,0.929
PressTemp,06/15/2021 19:00:45,24.126,953.982
Accelerometer,06/15/2021 19:00:46,-5.233,67.582,-17.098
PressTemp,06/15/2021 19:00:47,24.955,955.6
PressTemp,06/15/2021 19:00:48,25.899,946.034
Magnetometer,06/15/2021 19:00:49,-7.893,76.794,14.033
Magnetometer,06/15/2021 19:00:50,16.452,-17.801,-0.36
PressTemp,06/15/2021 19:00:51,23.707,957.316
Accelerometer,06/15/2021 19:00:52,-42.09,60.796,4.285
Magnetometer,06/15/2021 19:00:53,-29.808,-91.603,12.784
Accelerometer,06/15/2021 19:00:54,2.519,95.162,-3.415
PressTemp,06/15/2021 19:00:55,24.096,946.974
Accelerometer,06/15/2021 19:00:56,28.958,-6.803,16.738
PressTemp,06/15/2021 19:00:57,25.191,945.382
Magnetometer,06/15/2021 19:00:58,-41.86,59.532,-19.192
Magnetometer,06/15/2021 19:00:59,-49.744,88.628,-3.169
Magnetometer,06/15/2021 19:01:00,28.013,-37.115,-8.955
Accelerometer,06/15/2021 19:01:01,-12.87,-97.306,-18.232
Magnetometer,06/15/2021 19:01:02,6.208,-60.691,-18.986
PressTemp,06/15/2021 19:01:03,24.554,946.349
Accelerometer,06/15/2021 19:01:04,14.043,-99.593,4.929
PressTemp,06/15/2021 19:01:05,26.189,948.616
Magnetometer,06/15/2021 19:01:06,-45.294,-38.022,-5.455
PressTemp,06/15/2021 19:01:07,24.851,942.026
Magnetometer,06/15/2021 19:01:08,38.208,9.893,17.149
PressTemp,06/15/2021 19:01:09,25.682,956.09
Magnetometer,06/15/2021 19:01:10,21.372,89.532,-5.805
PressTemp,06/15/2021 19:01:11,25.543,952.567
Accelerometer,06/15/2021 19:01:12,-46.356,-82.675,8.052
PressTemp,06/15/2021 19:01:13,23.361,955.545
PressTemp,06/15/2021 19:01:14,25.993,953.908
Accelerometer,06/15/2021 19:01:15,-14.13,-44.374,15.903
Accelerometer,06/15/2021 19:01:16,7.063,47.427,18.045
Magnetometer,06/15/2021 19:01:17,-49.825,-72.093,-3.238
Magnetometer,06/15/2021 19:01:18,35.882,-31.969,14.852
Accelerometer,06/15/2021 19:01:19,-5.939,40.217,15.348
PressTemp,06/15/2021 19:01:20,25.14,947.313
Accelerometer,06/15/2021 19:01:21,39.035,-49.507,-13.816
Magnetometer,06/15/2021 19:01:22,-12.242,10.057,-4.704
PressTemp,06/15/2021 19:01:23,23.915,959.956
Magnetometer,06/15/2021 19:01:24,-14.021,28.5,11.953
PressTemp,06/15/2021 19:01:25,25.463,951.998
Magnetometer,06/15/2021 19:01:26,33.999,-7.227,-12.95
PressTemp,06/15/2021 19:01:27,25.197,940.554
Accelerometer,06/15/2021 19:01:28,-47.452,-13.719,8.901
Accelerometer,06/15/2021 19:01:29,-7.342,99.753,-0.242
Magnetometer,06/15/2021 19:01:30,-2.449,90.079,-15.176
Accelerometer,06/15/2021 19:01:31,42.577,18.083,-6.593
Magnetometer,06/15/2021 19:01:32,12.881,-19.024,13.16
Magnetometer,06/15/2021 19:01:33,-17.482,-51.792,-19.317
Magnetometer,06/15/2021 19:01:34,-8.207,68.044,-8.544
Magnetometer,06/15/2021 19:01:35,-33.516,86.78,-14.377
PressTemp,06/15/2021 19:01:36,26.587,943.415
PressTemp,06/15/2021 19:01:37,23.626,959.133
PressTemp,06/15/2021 19:01:38,23.656,957.594
Magnetometer,06/15/2021 19:01:39,-42.271,91.642,14.835
Accelerometer,06/15/2021 19:01:40,8.778,17.403,-3.425
Accelerometer,06/15/2021 19:01:41,-21.593,49.376,-2.911
Magnetometer,06/15/2021 19:01:42,-43.04,48.456,-13.087
PressTemp,06/15/2021 19:01:43,23.112,950.573
PressTemp,06/15/2021 19:01:44,23.845,958.707
Magnetometer,06/15/2021 19:01:45,-19.26,6.125,2.272
PressTemp,06/15/2021 19:01:46,23.28,948.887
Accelerometer,06/15/2021 19:01:47,19.928,96.104,-1.147
Accelerometer,06/15/2021 19:01:48,17.621,-23.368,0.051
Magnetometer,06/15/2021 19:01:49,-47.727,2.738,11.55
Accelerometer,06/15/2021 19:01:50,-43.044,-42.636,-1.49
PressTemp,06/15/2021 19:01:51,25.734,955.104
Magnetometer,06/15/2021 19:01:52,26.901,-36.118,-6.239
PressTemp,06/15/2021 19:01:53,24.473,956.048
Magnetometer,06/15/2021 19:01:54,-18.177,-83.46,-6.73
Accelerometer,06/15/2021 19:01:55,12.38,-67.192,-17.054
Magnetometer,06/15/2021 19:01:56,-47.698,-53.988,-6.765
PressTemp,06/15/2021 19:01:57,26.661,950.362
Accelerometer,06/15/2021 19:01:58,45.496,73.497,5.397
Magnetometer,06/15/2021 19:01:59,-46.726,-24.163,-18.806
Magnetometer,06/15/2021 19:02:00,-47.459,-1.442,-0.71
PressTemp,06/15/2021 19:02:01,26.0,957.858
PressTemp,06/15/2021 19:02:02,24.904,946.929
PressTemp,06/15/2021 19:02:03,26.992,956.33
Accelerometer,06/15/2021 19:02:04,31.881,-30.011,-4.352
Magnetometer,06/15/2021 19:02:05,33.752,56.876,5.899
Accelerometer,06/15/2021 19:02:06,-16.581,32.279,2.39
Accelerometer,06/15/2021 19:02:07,-49.996,93.096,16.021
PressTemp,06/15/2021 19:02:08,24.972,949.012
PressTemp,06/15/2021 19:02:09,24.935,948.945
Accelerometer,06/15/2021 19:02:10,18.609,70.679,0.57
Magnetometer,06/15/2021 19:02:11,-44.901,-6.872,18.385
Magnetometer,06/15/2021 19:02:12,-1.829,-74.966,2.949
PressTemp,06/15/2021 19:02:13,25.219,946.797
Magnetometer,06/15/2021 19:02:14,31.717,34.128,-16.804
Accelerometer,06/15/2021 19:02:15,-20.882,5.777,4.243
Magnetometer,06/15/2021 19:02:16,23.51,46.922,2.133
PressTemp,06/15/2021 19:02:17,25.715,956.065
Accelerometer,06/15/2021 19:02:18,19.722,30.139,-14.169
Magnetometer,06/15/2021 19:02:19,17.64,87.806,16.368
Magnetometer,06/15/2021 19:02:20,-10.754,83.2,-9.373
Accelerometer,06/15/2021 19:02:21,-14.621,-83.633,14.284
PressTemp,06/15/2021 19:02:22,26.336,941.829
Magnetometer,06/15/2021 19:02:23,40.234,-92.711,16.708
Magnetometer,06/15/2021 19:02:24,-31.174,-39.378,5.428
PressTemp,06/15/2021 19:02:25,24.504,951.822
Magnetometer,06/15/2021 19:02:26,-48.85,35.924,6.102
Magnetometer,06/15/2021 19:02:27,-21.128,-27.864,-18.409
Magnetometer,06/15/2021 19:02:28,3.064,-45.116,5.709
Accelerometer,06/15/2021 19:02:29,-13.393,22.792,4.542
Magnetometer,06/15/2021 19:02:30,-35.052,-9.6,8.786
Accelerometer,06/15/2021 19:02:31,35.91,-87.331,2.705
Magnetometer,06/15/2021 19:02:32,15.906,-25.524,-6.308
Magnetometer,06/15/2021 19:02:33,-5.493,0.671,-18.215
Magnetometer,06/15/2021 19:02:34,4.241,-8.987,10.913
Magnetometer,06/15/2021 19:02:35,-43.123,4.487,-5.285
PressTemp,06/15/2021 19:02:36,24.237,959.646
Magnetometer,06/15/2021 19:02:37,-9.937,-80.655,-17.543
Accelerometer,06/15/2021 19:02:38,35.943,5.907,18.113
Accelerometer,06/15/2021 19:02:39,6.795,-84.145,13.731
PressTemp,06/15/2021 19:02:40,25.164,944.635
Magnetometer,06/15/2021 19:02:41,20.223,39.141,12.353
PressTemp,06/15/2021 19:02:42,23.65,945.944
Magnetometer,06/15/2021 19:02:43,6.245,-68.688,-5.932
Magnetometer,06/15/2021 19:02:44,-3.858,-25.244,-11.69
Accelerometer,06/15/2021 19:02:45,47.567,-49.675,15.493
PressTemp,06/15/2021 19:02:46,26.876,942.233
Magnetometer,06/15/2021 19:02:47,36.452,-2.42,9.483
Magnetometer,06/15/2021 19:02:48,9.241,55.751,-13.129
Accelerometer,06/15/2021 19:02:49,-18.058,33.06,0.18
Magnetometer,06/15/2021 19:02:50,-34.834,-45.682,-15.681
Magnetometer,06/15/2021 19:02:51,-36.816,41.517,6.357
Accelerometer,06/15/2021 19:02:52,-19.486,56.273,11.091
Magnetometer,06/15/2021 19:02:53,17.548,86.75,-17.547
Magnetometer,06/15/2021 19:02:54,3.24,35.983,4.239
Accelerometer,06/15/2021 19:02:55,-41.15,-85.916,-16.377
Accelerometer,06/15/2021 19:02:56,4.15,-14.005,7.495
Magnetometer,06/15/2021 19:02:57,20.959,-7.956,-14.662
Magnetometer,06/15/2021 19:02:58,-31.577,95.491,-16.232
Accelerometer,06/15/2021 19:02:59,-10.596,97.324,13.294
PressTemp,06/15/2021 19:03:00,24.57,952.058
Magnetometer,06/15/2021 19:03:01,18.926,-85.239,1.008
Accelerometer,06/15/2021 19:03:02,-20.501,69.297,11.076
Magnetometer,06/15/2021 19:03:03,-0.144,30.098,-0.72
PressTemp,06/15/2021 19:03:04,26.004,946.288
Magnetometer,06/15/2021 19:03:05,-38.328,80.584,-0.093
Magnetometer,06/15/2021 19:03:06,23.218,-81.529,14.295
PressTemp,06/15/2021 19:03:07,26.842,941.213
Accelerometer,06/15/2021 19:03:08,10.917,63.464,2.819
Magnetometer,06/15/2021 19:03:09,-48.401,64.948,10.249
Accelerometer,06/15/2021 19:03:10,-29.432,-25.22,10.253
PressTemp,06/15/2021 19:03:11,24.548,955.951
Accelerometer,06/15/2021 19:03:12,-26.64,-62.462,1.13
Magnetometer,06/15/2021 19:03:13,-7.192,6.501,-17.699
PressTemp,06/15/2021 19:03:14,26.549,948.673
PressTemp,06/15/2021 19:03:15,24.071,942.65
Magnetometer,06/15/2021 19:03:16,-13.209,-30.366,12.395
Accelerometer,06/15/2021 19:03:17,0.601,35.763,9.4
Magnetometer,06/15/2021 19:03:18,-23.744,2.193,12.551
PressTemp,06/15/2021 19:03:19,23.137,947.43
Magnetometer,06/15/2021 19:03:20,22.499,-43.108,-14.729
PressTemp,06/15/2021 19:03:21,25.946,941.952
Accelerometer,06/15/2021 19:03:22,48.319,15.48,3.322
Magnetometer,06/15/2021 19:03:23,-27.539,74.358,-12.43
PressTemp,06/15/2021 19:03:24,23.228,950.99
Magnetometer,06/15/2021 19:03:25,3.346,-30.634,11.914
Accelerometer,06/15/2021 19:03:26,33.775,45.305,-7.488
Magnetometer,06/15/2021 19:03:27,-37.096,-27.817,6.351
Magnetometer,06/15/2021 19:03:28,26.374,-8.095,4.79
Accelerometer,06/15/2021 19:03:29,-5.276,43.435,10.406
PressTemp,06/15/2021 19:03:30,24.356,948.316
Magnetometer,06/15/2021 19:03:31,42.016,82.707,-3.81
PressTemp,06/15/2021 19:03:32,26.942,952.106
PressTemp,06/15/2021 19:03:33,26.715,940.927
Accelerometer,06/15/2021 19:03:34,24.584,-35.352,-2.096
Accelerometer,06/15/2021 19:03:35,-30.569,-53.599,5.064
Accelerometer,06/15/2021 19:03:36,-18.982,-52.857,-17.066
PressTemp,06/15/2021 19:03:37,26.457,954.459
Magnetometer,06/15/2021 19:03:38,-45.891,-8.086,14.477
PressTemp,06/15/2021 19:03:39,25.437,953.533
Accelerometer,06/15/2021 19:03:40,-16.981,73.011,-14.599
Accelerometer,06/15/2021 19:03:41,-48.535,33.722,-9.087
Magnetometer,06/15/2021 19:03:42,20.722,-83.511,-15.366
PressTemp,06/15/2021 19:03:43,25.128,945.411
PressTemp,06/15/2021 19:03:44,24.853,944.942
PressTemp,06/15/2021 19:03:45,25.06,959.669
Magnetometer,06/15/2021 19:03:46,-3.099,55.756,-9.578
PressTemp,06/15/2021 19:03:47,24.489,959.378
Magnetometer,06/15/2021 19:03:48,-5.776,-14.581,-1.76
Magnetometer,06/15/2021 19:03:49,-20.737,-47.305,4.029
PressTemp,06/15/2021 19:03:50,25.632,946.709
PressTemp,06/15/2021 19:03:51,25.943,944.397
PressTemp,06/15/2021 19:03:52,25.384,949.767
Accelerometer,06/15/2021 19:03:53,-27.477,68.716,-15.269
PressTemp,06/15/2021 19:03:54,25.483,950.462
Magnetometer,06/15/2021 19:03:55,-26.481,-89.459,3.177
PressTemp,06/15/2021 19:03:56,24.463,944.773
Accelerometer,06/15/2021 19:03:57,21.903,-43.114,-8.533
Accelerometer,06/15/2021 19:03:58,-3.668,99.273,8.874
Magnetometer,06/15/2021 19:03:59,-5.85,-84.628,14.856
PressTemp,06/15/2021 19:04:00,25.562,948.929
Magnetometer,06/15/2021 19:04:01,22.368,-63.568,19.031
PressTemp,06/15/2021 19:04:02,25.769,957.323
Magnetometer,06/15/2021 19:04:03,-29.315,-69.986,11.872
PressTemp,06/15/2021 19:04:04,24.922,940.191
Accelerometer,06/15/2021 19:04:05,19.44,-68.14,0.476
PressTemp,06/15/2021 19:04:06,26.399,945.722
PressTemp,06/15/2021 19:04:07,24.26,952.614
Magnetometer,06/15/2021 19:04:08,-38.561,-81.537,0.078
Accelerometer,06/15/2021 19:04:09,-3.194,-59.417,-5.704
Magnetometer,06/15/2021 19:04:10,-12.496,-48.038,-19.726
Accelerometer,06/15/2021 19:04:11,-48.232,26.991,3.52
Accelerometer,06/15/2021 19:04:12,37.912,-67.316,14.455
Magnetometer,06/15/2021 19:04:13,-11.107,90.549,-6.927
Accelerometer,06/15/2021 19:04:14,-27.611,38.682,14.486
Magnetometer,06/15/2021 19:04:15,43.437,72.968,0.277
Accelerometer,06/15/2021 19:04:16,40.789,9.823,-9.677
Accelerometer,06/15/2021 19:04:17,-41.458,53.958,2.108
Magnetometer,06/15/2021 19:04:18,6.535,98.38,18.568
Accelerometer,06/15/2021 19:04:19,25.598,94.729,7.365
Magnetometer,06/15/2021 19:04:20,19.859,59.901,4.832
Magnetometer,06/15/2021 19:04:21,-4.423,62.732,-10.754
PressTemp,06/15/2021 19:04:22,25.343,956.451
Accelerometer,06/15/2021 19:04:23,-4.684,14.543,-3.052
Accelerometer,06/15/2021 19:04:24,-10.134,-94.344,5.544
Magnetometer,06/15/2021 19:04:25,-45.234,43.565,12.994
PressTemp,06/15/2021 19:04:26,24.579,948.132
Magnetometer,06/15/2021 19:04:27,1.16,-96.856,-1.247
PressTemp,06/15/2021 19:04:28,24.559,940.502
Accelerometer,06/15/2021 19:04:29,8.748,38.712,-19.261
Accelerometer,06/15/2021 19:04:30,-13.781,4.063,-10.645
Accelerometer,06/15/2021 19:04:31,4.028,-3.37,-4.47
Accelerometer,06/15/2021 19:04:32,-29.451,-92.683,7.653
PressTemp,06/15/2021 19:04:33,24.302,943.49
PressTemp,06/15/2021 19:04:34,23.49,943.224
PressTemp,06/15/2021 19:04:35,26.108,945.363
Magnetometer,06/15/2021 19:04:36,34.547,-28.82,-4.968
Accelerometer,06/15/2021 19:04:37,-34.282,80.663,3.03
Magnetometer,06/15/2021 19:04:38,-17.596,11.17,-18.651
PressTemp,06/15/2021 19:04:39,24.502,944.709
Accelerometer,06/15/2021 19:04:40,-17.652,81.095,17.456
PressTemp,06/15/2021 19:04:41,26.748,944.837
PressTemp,06/15/2021 19:04:42,26.413,940.681
Accelerometer,06/15/2021 19:04:43,-4.889,-79.069,16.322
PressTemp,06/15/2021 19:04:44,24.749,946.299
Accelerometer,06/15/2021 19:04:45,-30.458,50.008,-15.372
Accelerometer,06/15/2021 19:04:46,0.732,-9.165,-5.376
Magnetometer,06/15/2021 19:04:47,-35.877,38.474,-3.264
Accelerometer,06/15/2021 19:04:48,21.808,-55.545,-4.472
Magnetometer,06/15/2021 19:04:49,-40.62,-11.829,1.154
PressTemp,06/15/2021 19:04:50,26.216,949.706
Accelerometer,06/15/2021 19:04:51,32.234,-0.181,-16.152
Magnetometer,06/15/2021 19:04:52,-21.769,-74.951,0.674
PressTemp,06/15/2021 19:04:53,26.744,951.252
Magnetometer,06/15/2021 19:04:54,-32.293,-85.283,9.016
PressTemp,06/15/2021 19:04:55,23.08,957.228
Magnetometer,06/15/2021 19:04:56,-36.013,-62.621,-7.171
PressTemp,06/15/2021 19:04:57,23.222,951.085
Accelerometer,06/15/2021 19:04:58,-12.774,43.49,6.369
Magnetometer,06/15/2021 19:04:59,-20.886,-73.259,1.167
PressTemp,06/15/2021 19:05:00,26.552,947.153
PressTemp,06/15/2021 19:05:01,24.48,952.512
Accelerometer,06/15/2021 19:05:02,-41.718,29.016,19.914
Magnetometer,06/15/2021 19:05:03,-23.937,59.193,18.466
Magnetometer,06/15/2021 19:05:04,-47.361,-48.829,-8.215
Magnetometer,06/15/2021 19:05:05,31.201,90.182,14.112
Magnetometer,06/15/2021 19:05:06,-38.709,55.974,2.783
Accelerometer,06/15/2021 19:05:07,41.546,-12.936,16.83
Accelerometer,06/15/2021 19:05:08,-3.841,71.096,-1.983
PressTemp,06/15/2021 19:05:09,25.716,943.3
Magnetometer,06/15/2021 19:05:10,19.67,-48.68,-0.625
PressTemp,06/15/2021 19:05:11,23.377,948.547
Magnetometer,06/15/2021 19:05:12,-42.048,-19.19,7.705
Magnetometer,06/15/2021 19:05:13,-8.067,-29.676,-4.745
Magnetometer,06/15/2021 19:05:14,16.936,-54.136,16.005
Accelerometer,06/15/2021 19:05:15,-20.074,23.374,5.338
Accelerometer,06/15/2021 19:05:16,7.706,-37.556,-0.14
Accelerometer,06/15/2021 19:05:17,36.552,-64.099,1.758
Accelerometer,06/15/2021 19:05:18,33.17,20.65,-4.663
Magnetometer,06/15/2021 19:05:19,43.429,-67.379,12.745
PressTemp,06/15/2021 19:05:20,24.963,944.684
Accelerometer,06/15/2021 19:05:21,34.39,39.458,19.701
PressTemp,06/15/2021 19:05:22,26.49,947.886
Magnetometer,06/15/2021 19:05:23,3.475,57.99,-7.164
PressTemp,06/15/2021 19:05:24,24.906,945.094
Magnetometer,06/15/2021 19:05:25,-2.963,-74.485,-10.646
Magnetometer,06/15/2021 19:05:26,15.999,47.96,6.597
Magnetometer,06/15/2021 19:05:27,-20.917,-99.111,-1.869
PressTemp,06/15/2021 19:05:28,23.02,948.008
Accelerometer,06/15/2021 19:05:29,6.966,-69.582,-1.179
PressTemp,06/15/2021 19:05:30,26.158,945.944
Accelerometer,06/15/2021 19:05:31,-42.472,36.828,-17.12
Accelerometer,06/15/2021 19:05:32,12.698,-56.313,-0.795
Magnetometer,06/15/2021 19:05:33,6.336,15.257,-0.255
Accelerometer,06/15/2021 19:05:34,4.647,81.445,-15.882
Accelerometer,06/15/2021 19:05:35,24.759,7.043,17.205
PressTemp,06/15/2021 19:05:36,26.866,940.102
Magnetometer,06/15/2021 19:05:37,-6.515,64.973,2.398
Magnetometer,06/15/2021 19:05:38,20.818,-7.144,19.779
PressTemp,06/15/2021 19:05:39,25.827,944.046
Accelerometer,06/15/2021 19:05:40,4.79,-96.038,-17.599
Magnetometer,06/15/2021 19:05:41,22.758,31.63,-17.307
PressTemp,06/15/2021 19:05:42,26.752,955.237
Magnetometer,06/15/2021 19:05:43,18.477,-59.876,-11.737
PressTemp,06/15/2021 19:05:44,24.105,956.503
Accelerometer,06/15/2021 19:05:45,-25.17,92.199,1.237
Accelerometer,06/15/2021 19:05:46,36.916,-49.635,4.76
Magnetometer,06/15/2021 19:05:47,-39.42,-97.339,-17.406
Magnetometer,06/15/2021 19:05:48,31.072,40.326,15.639
Accelerometer,06/15/2021 19:05:49,-2.088,-61.793,-19.342
PressTemp,06/15/2021 19:05:50,26.733,959.532
Accelerometer,06/15/2021 19:05:51,22.365,29.831,6.776
Magnetometer,06/15/2021 19:05:52,-14.822,30.846,-8.876
Accelerometer,06/15/2021 19:05:53,37.77,55.799,-16.811
Magnetometer,06/15/2021 19:05:54,-32.015,-91.74,14.076
PressTemp,06/15/2021 19:05:55,25.533,944.297
Accelerometer,06/15/2021 19:05:56,-37.581,-61.282,15.71
PressTemp,06/15/2021 19:05:57,23.798,951.271
Accelerometer,06/15/2021 19:05:58,-6.318,-72.026,-14.602
Magnetometer,06/15/2021 19:05:59,31.972,44.839,7.385
Magnetometer,06/15/2021 19:06:00,13.814,-51.195,19.705
Magnetometer,06/15/2021 19:06:01,-36.316,50.704,-15.354
PressTemp,06/15/2021 19:06:02,25.34,943.005
Magnetometer,06/15/2021 19:06:03,-7.825,60.842,17.226
Magnetometer,06/15/2021 19:06:04,-17.404,-34.132,9.209
Magnetometer,06/15/2021 19:06:05,14.576,0.918,-13.878
PressTemp,06/15/2021 19:06:06,24.406,947.445
Accelerometer,06/15/2021 19:06:07,31.489,-97.44,9.48
PressTemp,06/15/2021 19:06:08,25.074,941.751
PressTemp,06/15/2021 19:06:09,26.248,947.774
Magnetometer,06/15/2021 19:06:10,21.56,63.651,10.765
Accelerometer,06/15/2021 19:06:11,-29.83,-2.627,16.806
PressTemp,06/15/2021 19:06:12,26.141,943.531
PressTemp,06/15/2021 19:06:13,23.936,941.431
Magnetometer,06/15/2021 19:06:14,-22.337,66.642,15.886
PressTemp,06/15/2021 19:06:15,23.02,948.333
